city,district,state_di,Post_Code_dg
Karachi,Karachi South,Sindh,74200
Karachi,Karachi East,Sindh,74200
Kandhkot,Kashmore,Sindh,
Thari Mirwah,Khairpur,Sindh,
Karachi,Karachi East,Sindh,74200
Matiari,Matiari,Sindh,
Karachi,Karachi West,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Mithi,Tharparkar,Sindh,
Khairpur Nathan Shah,Dadu District,Sindh,76200
Karachi,Karachi South,Sindh,74200
Karachi,,Sindh,74200
Mithi,Tharparkar,Sindh,
Garhi Yasin,Shikarpur,Sindh,78100
Karachi,Karachi South,Sindh,74200
Karachi,Karachi East,Sindh,74200
Sakrand,Shaheed Benazir Abad,Sindh,
Ghotki,Ghotki District,Sindh,
Korangi,Korangi District,Sindh,74900
Karachi,,Sindh,74200
Sehwan,Jamshoro District,Sindh,
Karachi,Karachi Central,Sindh,74200
Tando Allahyar,Tando Allahyar,Sindh,
Karachi,Karachi East District,Sindh,74200
Ratodero,Qamber Shahdadkot,Sindh,
Bhiria,Naushahro Firoz,Sindh,
Kazi Ahmed,Shaheed Benazir Abad,Sindh,
Karachi,Karachi East District,Sindh,74200
Sialkot,Sialkot District,Punjab,51310
,,,
Korangi,Korangi District,Sindh,74900
Karachi,,Sindh,74200
Islamabad,,Islamabad Capital Territory,44000
,,,
Karachi,Karachi East District,Sindh,74200
Jamshoro,,Sindh,
,,,
Wazirabad,,Punjab,
Lahore,,Punjab,54000
Lahore,Lahore District,Punjab,54000
Karachi,,Sindh,74200
,,Punjab,43600
Lahore,Lahore District,Punjab,54000
Islamabad,Islamabad,Islamabad Capital Territory,44000
,,,
,,,
Karachi,,Sindh,74200
,,,
,,,
Kamoke,Gujranwala District,Punjab,52250
,,,
,,,
Malir,Malir District,Sindh,
,,Islamabad,44000
,,,
Lahore,,Punjab,54000
,,,
Jehlum,,Punjab,
Karachi,Karachi East District,Sindh,74200
,,,
,,,
,,,
,,,
Sialkot,Sialkot District,Punjab,51310
Karachi,,Sindh,74200
Faisalabad,,Punjab,38000
Karachi,Karachi East District,Sindh,74200
Nooriabad,Jamshoro District,Sindh,
,,,
,,,
Islamabad,,Islamabad Capital Territory,44000
,,,
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi South District,Sindh,74200
Islamabad,Islamabad,Islamabad Capital Territory,44000
Islamabad Urban,Islamabad,Islamabad Capital Territory,44000
Sialkot,Sialkot District,Punjab,51310
Korangi,Korangi District,Sindh,74900
Islamabad,,Islamabad Capital Territory,44000
Islamabad Urban,Islamabad,Islamabad Capital Territory,44000
,,Lahore,
Lahore,Lahore District,Punjab,54000
Daulatpur,Shaheed Benazir Abad,Sindh,
Tando Allahyar,Tando Allahyar,Sindh,
Daur,Shaheed Benazir Abad,Sindh,
Karachi,Karachi East District,Sindh,74200
Miro Khan,Qambar Shahdadkot,Sindh,
Khipro,Sanghar District,Sindh,68100
Daur,Shaheed Benazir Abad,Sindh,
Shaheed Benazir Abad,Shaheed Benazir Abad,Sindh,
Kazi Ahmed,Shaheed Benazirabad,Sindh,
Sukkur,Sukkur,Sindh,65200
Karachi,Karachi Central,Sindh,74200
Hyderabad,Hyderabad,Sindh,71000
Sukkur,Kashmore District,Sindh,65200
Karachi,Karachi East District,Sindh,74200
Chak,Shikarpur,Sindh,78100
Karachi,Karachi South,Sindh,74200
Matiari,Matiari District,Sindh,
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi South,Sindh,74200
Daharki,Ghotki,Sindh,
Karachi,Karachi East,Sindh,74200
Karachi,Karachi Central,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi East,Sindh,74200
Larkana,Larkana District,Sindh,77150
Hyderabad,Hyderabad,Sindh,71000
Karachi,Karachi East,Sindh,74200
Lakki Marwat,Lakki Marwat District,Khyber Pakhtunkhwa,28420
Daur,Shaheed Benazir Abad,Sindh,
Korangi Creek,Korangi,Sindh,74900
Hyderabad,Hyderabad District,Sindh,71000
Karachi,,Sindh,74200
Karachi,Karachi South District,Sindh,74200
Mithi,Tharparkar,Sindh,
Karachi,Karachi East District,Sindh,74200
Moro,Naushahro Firoz District,Sindh,
Karachi,Karachi East District,Sindh,74200
,,,
Karachi,,Sindh,74200
Tando Allahyar,Tando Allahyar,Sindh,
Naushahro Feroze,Naushahro Feroze,Sindh,
Daulatpur,Shaheed Benazir Abad,Sindh,
Karachi,Karachi East,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Karachi,,Sindh,74200
Bandhi,Shaheed Benazir Abad,Sindh,
Mirpur Khas,Mirpur Khas District,Sindh,69000
Karachi,Karachi East District,Sindh,74200
Karachi,,Sindh,74200
Matiari,Matiari,Sindh,
Sukkur,Sukkur District,Sindh,65200
Matiari,Matiari,Sindh,
Karachi,,Sindh,74200
Karachi,Karachi West,Sindh,74200
Daharki,Ghotki District,Sindh,
Sultanabad,Tando Allahyar,Sindh,
Tando Allahyar,Tando Allahyar,Sindh,
Matiari,Matiari,Sindh,
Faisalabad,Faisalabad District,Punjab,38000
Korangi,Korangi District,Sindh,74900
Tando Allahyar,Tando Allahyar,Sindh,
Korangi Creek,Korangi,Sindh,74900
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi Town,Karachi Central,Sindh,
Karachi,Karachi South District,Sindh,74200
Hyderabad,Hyderabad,Sindh,71000
Karachi,Karachi East,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi East,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South District,Sindh,74200
Karachi,Karachi Central,Sindh,74200
Karachi,Karachi Central,Sindh,74200
Chachro,Tharparkar,Sindh,
Karachi,Karachi East District,Sindh,74200
Tando Allahyar,Tando Allahyar,Sindh,
Sanghar,Sanghar,Sindh,68100
Dadu,Dadu District,Sindh,76200
Behram,Qambar Shahdadkot,Sindh,
Kazi Ahmed,Shaheed Benazir Abad,Sindh,
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Kotri,Jamshoro,Sindh,
Matiari,Matiari,Sindh,
Qasimabad,Hyderabad,Sindh,71000
Sakrand,Shaheed Benazir Abad,Sindh,
Chak,Shikarpur,Sindh,78100
Chak,Shikarpur,Sindh,78100
Hyderabad,Hyderabad,Sindh,71000
Larkana,Larkana District,Sindh,77150
Sukkur,Sukkur,Sindh,65200
Karachi,Karachi Central,Sindh,74200
Sukkur,Sukkur,Sindh,65200
Sanghar,Sanghar,Sindh,68100
Tando Allahyar,Tando Allahyar,Sindh,
Karachi,Karachi East,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi Central,Sindh,74200
Karachi,Karachi South District,Sindh,74200
Karachi,Karachi South,Sindh,74200
Khanewal,Khanewal District,Punjab,58150
Mirpur Khas,Mirpur Khas District,Sindh,69000
Karachi,,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi Central,Sindh,74200
Sakrand,Shaheed Benazir Abad,Sindh,
Sukkur,Sukkur District,Sindh,65200
,,,
Karachi,,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Warah,Qambar Shahdadkot,Sindh,
Qubo Saeed Khan,Qamber Shahdadkot,Sindh,
Karachi,Karachi South,Sindh,74200
Tando Allahyar,Tando Allahyar,Sindh,
Bhiria Road,Naushahro Firoz,Sindh,
Gujrat,Gujrat District,Punjab,50700
Karachi,,Sindh,74200
Kambar Ali Khan,Qambar Shahdadkot,Sindh,
Karachi,Karachi East District,Sindh,74200
Hyderabad,Hyderabad District,Sindh,71000
Karachi,Karachi South District,Sindh,74200
Qamber Shahdadkot,Qamber Shahdadkot,Sindh,
Karachi,Kashmore District,Sindh,74200
Mithi,Tharparkar,Sindh,
Nasirabad,Qambar Shahdadkot,Sindh,
Nasirabad,Qambar Shahdadkot,Sindh,
Karachi,Karachi East District,Sindh,74200
Karachi,,Sindh,74200
Karachi,,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Matiari,Matiari,Sindh,
Mithi,Tharparkar,Sindh,
Karachi,Karachi Central,Sindh,74200
Karachi,Karachi South,Sindh,74200
KARACHI SIND 74000,,Sindh,
LAHORE,,Punjab,54000
,Karachi,,74200
MULTON,,,
ISLAMABAD 44000,,Islamabad Capital Territory,
Lahore,Lahore District,Punjab,54000
KARACHI SIND  74000,,Sindh,
LAHORE 54000,,Punjab,
Pothohar,Rawalpindi District,Punjab,46000
Lahore,,,54000
LAHORE 54000,,Punjab,
ISLAMABAD 44000,,Islamabad Capital Territory,
KARACHI 74600,,Sindh,
,,,
Karachi,,Sindh,74200
KARACHI 74200,,Sindh,
Karachi,,Sindh,74200
,,,
645384413,,,
KARACHI 74000,,Sindh,
Karachi,Karachi South District,Sindh,74200
Karachi,Karachi South,Sindh,74200
Lahore,Lahore District,Punjab,54000
Karachi,,Sindh,74200
Karachi,Karachi South District,Sindh,74200
Karachi,Karachi South District,Sindh,74200
Hyderabad,,Sindh,71000
Karachi,Karachi East District,Sindh,74200
Karachi,,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Lahore,,Punjab,54000
Punjab,,Punjab,
Swabi,,Khyber Pakhtunkhwa,
Lahore,Lahore District,Punjab,54000
Islamkot,Tharparkar,Sindh,
Sujawal,Sujawal,Sindh,
Karachi,Karachi South District,Sindh,74200
Hyderabad,Jamshoro,Sindh,71000
Daharki,Ghotki District,Sindh,
Sujawal,Sujawal,Sindh,
Karachi,,Sindh,74200
Kandiaro,Naushahro Firoz,Sindh,
Bandhi,Shaheed Benazir Abad,Sindh,
Nawabshah,Shaheed Benazir Abad,Sindh,67450
Matiari,Matiari,Sindh,
Karachi,Karachi East District,Sindh,74200
Naushahro Feroze,Naushahro Feroze,Sindh,
Lahore,Lahore District,Punjab,54000
Karachi,Karachi East District,Sindh,74200
Hyderabad,Hyderabad District,Sindh,71000
Karachi,Karachi South,Sindh,74200
Thatta,Thatta,Sindh,
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Korangi Creek,Korangi,Sindh,74900
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi West,Sindh,74200
Hyderabad,Hyderabad,Sindh,71000
Karachi,Karachi East,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Tando Allahyar,Tando Allahyar,Sindh,
Karachi,Korangi,Sindh,74200
Karachi,Karachi West,Sindh,74200
Khipro,Sanghar,Sindh,68100
Karachi,Karachi West,Sindh,74200
Karachi,Karachi Central,Sindh,74200
Karachi,Karachi West,Sindh,74200
Karachi,Karachi Central,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South District,Sindh,74200
Malir,Malir District,Sindh,
Karachi,Karachi South District,Sindh,74200
Karachi,Karachi West,Sindh,74200
Korangi Creek,Korangi,Sindh,74900
Karachi,Karachi Central,Sindh,74200
Korangi Creek,Korangi,Sindh,74900
Bhit Shah,Matiari,Sindh,
Karachi,Karachi South District,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Daur,Shaheed Benazir Abad,Sindh,
Matiari,Matiari,Sindh,
Larkana,Larkana,Sindh,77150
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Pura,Badin,Sindh,
Karachi,Karachi East District,Sindh,74200
Karachi,,Sindh,74200
Mithi,Tharparkar,Sindh,
Hyderabad,Hyderabad District,Sindh,71000
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi South District,Sindh,74200
Athmuqam,Neelum District,Azad Jammu and Kashmir,
Sujawal,Sujawal,Sindh,
Karachi,Karachi South District,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Matiari,Matiari,Sindh,
Nawabshah,Shaheed Benazir Abad,Sindh,67450
Daharki,Ghotki District,Sindh,
Karachi,Karachi East District,Sindh,74200
Sujawal,Sujawal,Sindh,
Miro Khan,Qambar Shahdadkot,Sindh,
Karachi,Karachi South District,Sindh,74200
Sakrand,Shaheed Benazir Abad,Sindh,
Kazi Ahmed,Shaheed Benazir Abad,Sindh,
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi West,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi East,Sindh,74200
Sukkur,Sukkur,Sindh,65200
Chachro,Tharparkar,Sindh,
Karachi,Karachi South,Sindh,74200
Karachi,Karachi East,Sindh,74200
Karachi,Karachi West,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi West,Sindh,74200
Karachi,Karachi East,Sindh,74200
Shikarpur,Shikarpur,Sindh,78100
Karachi,Karachi South,Sindh,74200
Pura,Badin,Sindh,
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Kazi Ahmed,Shaheed Benazir Abad,Sindh,
Hyderabad,Hyderabad,Sindh,71000
Hyderabad,Hyderabad,Sindh,71000
Karachi,Karachi South,Sindh,74200
Karachi,Karachi Central,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi Central,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi South District,Sindh,74200
Kemari,Kemari,Sindh,
Tando Allahyar,Tando Allahyar,Sindh,
Karachi,Karachi South District,Sindh,74200
Chuhar Jamali,Sujawal,Sindh,
Karachi,Karachi East District,Sindh,74200
Miro Khan,Qambar Shahdadkot,Sindh,
Nasirabad,Qamber Shahdadkot,Sindh,
Moro,Naushahro Firoz District,Sindh,
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Kandiaro,Naushahro Feroze,Sindh,
Mehrabpur,Naushahro Firoz,Sindh,
Korangi,Korangi District,Sindh,74900
Matiari,Matiari,Sindh,
Karachi,,Sindh,74200
Bhan,Jamshoro,Sindh,
Karachi,Karachi South District,Sindh,74200
Sakrand,Shaheed Benazir Abad,Sindh,
Matiari,Matiari,Sindh,
Daur,Shaheed Benazir Abad,Sindh,
Karachi,Karachi Central District,Sindh,74200
Nasirabad,Qambar Shahdadkot,Sindh,
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Matiari,Matiari District,Sindh,
Odero Lal Station,Matiari,Sindh,
Matiari,Matiari,Sindh,
Korangi,Korangi District,Sindh,74900
Mithi,Tharparkar,Sindh,
Matiari,Matiari,Sindh,
Karachi,Karachi East District,Sindh,74200
Matiari,Matiari,Sindh,
Matiari,Matiari,Sindh,
Gujrat,Gujrat District,Punjab,50700
Jhelum,Jhelum District,Punjab,49600
Jhelum,Jhelum District,Punjab,49600
Lahore,,Punjab,54000
Lahore,Lahore District,Punjab,54000
Sialkot,Sialkot District,Punjab,51310
Lahore,Lahore District,Punjab,54000
Attock,Attock District,Punjab,43600
Islamabad,,Islamabad Capital Territory,44000
Lahore,,Punjab,54000
Gujrat,Gujrat,Punjab,50700
Kharian,Gujrat,Punjab,50700
Rawalpindi,Rawalpindi,Punjab,46000
Hazara,Haripur,Punjab,22620
Hazro,Attock District,Punjab,43600
Sargodha,Sargodha District,Punjab,40100
Lahore,Lahore District,Punjab,54000
Lahore,Lahore District,Punjab,54000
Lahore,Lahore District,Punjab,54000
Chakwal,Chakwal District,Punjab,48800
Lahore,Lahore District,Punjab,54000
Sargodha,Sargodha District,Punjab,40100
Lahore,Lahore District,Punjab,54000
Sahiwal,,Punjab,57000
Lahore,Lahore District,Punjab,54000
Gujranwala,Gujranwala District,Punjab,52250
Multan,,Punjab,60000
Diplo,Tharparkar,Sindh,
Mithi,Tharparkar,Sindh,
Mithi,Tharparkar,Sindh,
Naukot,Tharparkar,Sindh,
Sujawal,Sujawal,Sindh,
Matiari,Matiari,Sindh,
Tando Allahyar,Tando Allahyar,Sindh,
Karachi,Karachi South District,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi East,Sindh,74200
Karachi,Karachi Central,Sindh,74200
Karachi,Karachi Central,Sindh,74200
Karachi,Karachi East,Sindh,74200
Karachi,Karachi West,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi East,Sindh,74200
Karachi,Karachi West,Sindh,74200
Korangi,Korangi District,Sindh,74900
Karachi,Karachi East,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi East,Sindh,74200
Karachi,Karachi South,Sindh,74200
Chak,Shikarpur,Sindh,78100
Qamber Shahdadkot,Qamber Shahdadkot,Sindh,
Kazi Ahmed,Shaheed Benazir Abad,Sindh,
Tharushah,Naushahro Firoz,Sindh,
Mehrabpur,Naushahro Firoz,Sindh,
Ghotki,Ghotki,Sindh,
Karachi,,Sindh,74200
Nawabshah,Shaheed Benazir Abad,Sindh,67450
Kambar Ali Khan,Qambar Shahdadkot,Sindh,
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi South District,Sindh,74200
Karachi,,Sindh,74200
Pano Aqil,Sukkur,Sindh,65200
Kambar Ali Khan,Qambar Shahdadkot,Sindh,
Multan,,Punjab,60000
Karachi,,Sindh,74200
Karachi,,Sindh,74200
Hyderabad,Hyderabad,Sindh,71000
Hyderabad,Hyderabad,Sindh,71000
Qamber Shahdadkot,Qamber Shahdadkot,Sindh,
Qubo Saeed Khan,Qambar Shahdadkot,Sindh,
Hyderabad,Hyderabad,Sindh,71000
Bhiria Road,Naushahro Firoz,Sindh,
Tando Allahyar,Tando Allahyar,Sindh,
Islamabad,Islamabad,Islamabad Capital Territory,44000
Karachi,Karachi South,Sindh,74200
Bulri Shah Karim,Tando Muhammad Khan,Sindh,
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi West,Sindh,74200
Karachi,,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi East,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi Central,Sindh,74200
Karachi,Karachi Central,Sindh,74200
Korangi Creek,Korangi,Sindh,74900
Karachi,Karachi East District,Sindh,74200
Chak,Shikarpur,Sindh,78100
Karachi,Karachi South,Sindh,74200
Hyderabad,Hyderabad,Sindh,71000
Karachi,Karachi Central,Sindh,74200
Karachi,Karachi Central District,Sindh,74200
Karachi,Karachi South,Sindh,74200
Qamber Shahdadkot,Qamber Shahdadkot,Sindh,
Qamber Shahdadkot,Qamber Shahdadkot,Sindh,
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi South,Sindh,74200
Lahore,Lahore District,Punjab,54000
Karachi,Karachi South District,Sindh,74200
Mehrabpur,Naushahro Firoz,Sindh,
Qamber Shahdadkot,Qamber Shahdadkot,Sindh,
Karachi,Karachi South District,Sindh,74200
Karachi,,Sindh,74200
Malir,Malir District,Sindh,
Sukkur,Sukkur District,Sindh,65200
Dadu,Dadu District,Sindh,76200
Karachi,Karachi Central District,Sindh,74200
Hyderabad,Hyderabad District,Sindh,71000
Sukkur,Sukkur District,Sindh,65200
Shahpur Jahania,Shaheed Benazir Abad,Sindh,
Makli,Sujawal,Sindh,
Tando Allahyar,Tando Allahyar,Sindh,
Tando Allahyar,Tando Allahyar,Sindh,
Hasilpur,Bahawalpur District,Punjab,63100
Sialkot,Sialkot District,Punjab,51310
Sahiwal,,Punjab,57000
Lahore,Lahore District,Punjab,54000
Jhang,Jhang District,Punjab,35200
Faisalabad,Faisalabad District,Punjab,38000
Islamabad Urban,Islamabad,Islamabad Capital Territory,44000
Rawalpindi,Rawalpindi District,Punjab,46000
Lahore,Lahore District,Punjab,54000
Faisalabad,Faisalabad District,Punjab,38000
Lahore,Lahore District,Punjab,54000
Sargodha,Sargodha,Punjab,40100
Lahore,Lahore District,Punjab,54000
Bahawalpur,Bahawalpur District,Punjab,63100
Mandi Bahauddin,Mandi Bahauddin,Punjab,50400
Lahore,Lahore,Punjab,54000
Faisalabad,Faisalabad,Punjab,38000
Lahore,Lahore,Punjab,54000
Rawalpindi,Rawalpindi,Punjab,46000
Kot Addu,Kot Addu,Punjab,
Lahore,Lahore,Punjab,54000
Kotla Arab Ali Khan,Gujrat,Punjab,50700
Wazirabad,Gujranwala,Punjab,52250
Sohawa,Jhelum District,Punjab,49600
Alipur,Muzaffargarh,Punjab,34200
Lahore,Lahore,Punjab,54000
Lahore,Lahore,Punjab,54000
Faisalabad,Faisalabad,Punjab,38000
Sahiwal,Sahiwal District,Punjab,57000
Lahore,Lahore District,Punjab,54000
Lahore,Lahore District,Punjab,54000
Muridke,Sheikhupura,Punjab,
Sargodha,Sargodha,Punjab,40100
Sialkot,Sialkot,Punjab,51310
Sialkot,Sialkot,Punjab,51310
Vehari,Vehari,Punjab,61100
Sargodha,Sargodha,Punjab,40100
Lahore,,Punjab,54000
Lahore,,Punjab,54000
Lahore,Lahore District,Punjab,54000
Lahore,Lahore District,Punjab,54000
Sialkot,Sialkot District,Punjab,51310
Lahore,Lahore District,Punjab,54000
Lahore,Lahore District,Punjab,54000
Gujranwala,Gujranwala,Punjab,52250
Faisalabad,Faisalabad District,Punjab,38000
Sahiwal,,Punjab,57000
Multan,Multan District,Punjab,60000
Kharian,Gujrat District,Punjab,50700
Depalpur,Okara,Punjab,56300
Sheikhupura,Sheikhupura,Punjab,
Lahore,Lahore District,Punjab,54000
Multan,,Punjab,60000
Gujrat,Gujrat,Punjab,50700
Sialkot,Sialkot District,Punjab,51310
Sarai Alamgir,Gujrat,Punjab,50700
Multan,,Punjab,60000
Rawalpindi,Rawalpindi District,Punjab,46000
Sahiwal,Sahiwal District,Punjab,57000
Sialkot,,Punjab,51310
Faisalabad,Faisalabad,Punjab,38000
Faisalabad,Faisalabad,Punjab,38000
Lahore,Lahore,Punjab,54000
Rawalpindi,Rawalpindi District,Punjab,46000
Rawalpindi,Rawalpindi,Punjab,46000
Multan,,Punjab,60000
Lahore,Lahore District,Punjab,54000
Karachi,,Sindh,74200
Sialkot,Sialkot District,Punjab,51310
Pattoki,Kasur District,Punjab,55050
Islamabad,,Islamabad Capital Territory,44000
Lahore,,Punjab,54000
Sillanwali,Sargodha,Punjab,40100
Bahawalpur,Bahawalpur District,Punjab,63100
Faisalabad,Faisalabad,Punjab,38000
Rawalpindi,Rawalpindi,Punjab,46000
Khanpur,Rahim Yar Khan,Punjab,
Gujranwala,Gujranwala District,Punjab,52250
Lahore,Lahore District,Punjab,54000
Lahore,Lahore,Punjab,54000
Gujranwala,Gujranwala District,Punjab,52250
Lahore,Lahore,Punjab,54000
Lahore,Lahore District,Punjab,54000
Eminabad,Gujranwala District,Punjab,52250
Okara,Okara,Punjab,56300
Depalpur,Okara,Punjab,56300
Lahore,Lahore,Punjab,54000
Kharian,Gujrat,Punjab,50700
Lahore,Lahore District,Punjab,54000
Gujrat,Gujrat,Punjab,50700
Faisalabad,Faisalabad District,Punjab,38000
Sahiwal,,Punjab,57000
Sialkot,,Punjab,51310
Faisalabad,Faisalabad District,Punjab,38000
Sargodha,Sargodha District,Punjab,40100
Rawalpindi,Rawalpindi District,Punjab,46000
Bahawalnagar,Bahawalnagar District,Punjab,
Muridke,Sheikhupura,Punjab,
Barkhan,Barkhan,Punjab,
Lahore,Lahore District,Punjab,54000
Shalimar,Lahore District,Punjab,54000
Kharian,Gujrat,Punjab,50700
Kamoke,Gujranwala District,Punjab,52250
Khanewal,Khanewal,Punjab,58150
Khanewal,Khanewal,Punjab,58150
Shalimar,Lahore District,Punjab,54000
Hazro,Attock District,Punjab,43600
Lahore,Lahore District,Punjab,54000
Gujranwala,Gujranwala,Punjab,52250
Bahawalpur,Bahawalpur,Punjab,63100
Lahore,Lahore District,Punjab,54000
Faisalabad,,Punjab,38000
Wazirabad,Gujranwala District,Punjab,52250
Sialkot,Sialkot District,Punjab,51310
Karachi,Karachi West,Sindh,74200
Matiari,Matiari District,Sindh,
Karachi,Karachi South,Sindh,74200
Karachi,Karachi West,Sindh,74200
Karachi,Karachi East,Sindh,74200
Karachi,Karachi East,Sindh,74200
Mehrabpur,Naushahro Firoz,Sindh,
Daulatpur,Shaheed Benazir Abad,Sindh,
Karachi,Karachi South,Sindh,74200
Sukkur,Sukkur,Sindh,65200
Karachi,Karachi Central,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi East,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Hyderabad,Hyderabad,Sindh,71000
Hyderabad,Hyderabad District,Sindh,71000
Korangi Creek,Korangi,Sindh,74900
Bandhi,Shaheed Benazir Abad,Sindh,
Chachro,Tharparkar,Sindh,
Nawabshah,Shaheed Benazir Abad,Sindh,67450
Karachi,Karachi South District,Sindh,74200
,,,
Naushahro Feroze,Naushahro Firoz,Sindh,
Khairpur,Khairpur,Sindh,
Korangi Creek,Korangi,Sindh,74900
Hyderabad,Hyderabad District,Sindh,71000
Karachi,,Sindh,74200
Karachi,Karachi East,Sindh,74200
Karachi,Karachi West,Sindh,74200
Karachi,Karachi South,Sindh,74200
Tando Allahyar,Tando Allahyar,Sindh,
Karachi,Karachi West,Sindh,74200
Karachi,Karachi South,Sindh,74200
Karachi,Karachi Central District,Sindh,74200
Malir,Malir District,Sindh,
Moro,Naushahro Firoz,Sindh,
Karachi,Karachi South,Sindh,74200
Sukkur,Sukkur,Sindh,65200
Bhiria,Naushahro Firoz,Sindh,
Karachi,Karachi Central,Sindh,74200
Dadu,Dadu District,Sindh,76200
Bhiria,Naushahro Firoz District,Sindh,
Sujawal,Sujawal,Sindh,
Karachi,Karachi East,Sindh,74200
Karachi,Karachi East,Sindh,74200
Sanghar,Sanghar,Sindh,68100
Mehrabpur,Naushahro Firoz,Sindh,
Daur,Shaheed Benazir Abad,Sindh,
Karachi,Karachi East District,Sindh,74200
Mithi,Tharparkar,Sindh,
Mehrabpur,Naushahro Firoz,Sindh,
Nooriabad,Jamshoro,Sindh,
Karachi,Karachi South District,Sindh,74200
Mithi,Thar Parkar,Sindh,
Islamkot,Tharparkar,Sindh,
Karachi,Karachi East,Sindh,74200
Malir,Malir District,Sindh,
Malir,Malir District,Sindh,
Moro,Naushahro Firoz District,Sindh,
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Sukkur,Qamber Shahdadkot District,Sindh,65200
Karachi,,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi South District,Sindh,74200
Kandiaro,Naushahro Firoz,Sindh,
Tando Allahyar,Tando Allahyar,Sindh,
Matiari,Matiari,Sindh,
Karachi,Karachi South District,Sindh,74200
Sukkur,Sukkur District,Sindh,65200
Karachi,,Sindh,74200
Karachi,Karachi South District,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Hyderabad,Hyderabad District,Sindh,71000
Kashmore,Kashmore,Sindh,
Karachi,Karachi Central,Sindh,74200
Karachi,Karachi East District,Sindh,74200
Karachi,Karachi East,Sindh,74200
Warah,Qambar Shahdadkot,Sindh,
Hyderabad,Hyderabad,Sindh,71000
Tando Adam,Sanghar,Sindh,68100
Badin,Badin,Sindh,
Badin,Badin,Sindh,
Karachi,Karachi East District,Sindh,74200
Sukkur,Sukkur,Sindh,65200
Mirpur Khas,Mirpur Khas,Sindh,69000
Chachro,Tharparkar,Sindh,
Karachi,Karachi South District,Sindh,74200
Karachi,Karachi South District,Sindh,74200
